id,name,rarity,category,str,def,dex,agi,pow,caption,trash
39,天ぷらセット,0,4,17,45,-10,18,70,冒険中にも熱々の天ぷらを楽しめるようにと開発された簡易油揚げ設備。山菜狩りだー！,0
40,勇者の剣,1,1,56,17,28,1,102,刀身が非常に軽く、素早い身のこなしでニ連撃を見舞う剣。カタナへの負担は大きくすぐ折れるのでもったいなくて使えない。,0
41,ヤドクガエルの弓,0,1,25,-6,60,-14,65,毒ガエルの毒を矢じりに塗った狩猟用の実戦弓。,0
42,魔導書,0,3,11,-14,46,23,66,内容は全く読めない…けど持っているとなぜかトイレに行きたくなる。　これは……古本の匂い！,0
43,プレートアーマー,0,2,-20,90,19,-10,79,鉄板を重ねて作る鎧。案の定重い！,0
44,大幣,1,3,41,-30,45,49,105,オオヌサと読むお祓いアイテム。ヒャッハー浄化だー！,0
45,ハニーチュロス,0,4,23,16,20,23,82,表面はカリッと中はもちもち。冷めても美味しさそのままの定番ドーナツ。,0
46,サポートビット,2,2,-30,80,-24,98,124,使役者への攻撃を自動的に検知し霊力のバリアを展開する。霊力の供給源はしろこ達なので実はしんどい。,0
47,仮面,3,3,90,45,87,32,254,使用者の命を削って「根源」への道を開き、身体能力を限界まで強化する仮面。,0
48,ピコハン,0,1,1,-60,90,80,111,速く正確に敵の頭を撃ち抜く…それだけだ…！,0
49,水神の槍,3,1,75,44,61,70,250,水神から賜った、細身の銀の槍。,0
50,雷神の槌,3,1,140,30,-20,100,250,雷神から賜った、ひどくアンバランスで巨大なハンマー。,0
