id,name,rarity,category,str,def,dex,agi,power,avr,caption,trash
20,ジャージ,0,2,10,14,10,10,44,22 ,「しろこ」と刺繍のされたちょっと高級な部屋着。丈夫で柔らかくて着たまま寝ても怒られない素晴らしい服だ！,0
21,トライデント,1,1,26,-1,25,10,60,24 ,先の方でみつまたに分かれた槍。先のほうが重いのでぶんぶん振り回せる。,0
22,つらら,0,1,4,-5,20,30,49,26 ,長い時間をかけてゴツゴツと育った本場のつらら。でもすぐ折れる。,0
23,触腕,2,1,25,25,25,25,100,28 ,イカの持つ自在に動かせる二本の腕。万能でゲソ！,0
24,水晶玉,0,3,-20,6,25,34,45,31 ,紫色のシルクでできた台座付き。特に霊的な加護は何もないが占いごっこを楽しめる。,0
25,フライパン,1,1,40,10,12,0,62,33 ,叩いた時の音波で攻撃するタイプの武器。朝だよ起きてー！カンカンカンカン！,0
26,おたま,1,1,3,12,34,11,60,35 ,フライパンと一緒に使う音波兵器。カンカンカンカンカンカンカンカン！！！！,0
27,麦わら帽子,0,2,13,26,0,11,50,38 ,白いリボンが一回り巻いてある。,0
28,レーヴァテイン,3,1,99,-70,76,40,145,40 ,炎をまとう伝説の剣。「崩壊」の呪力が込められており、対象を霊的な意味でも「切断」し、種々の加護を断ち切って直接攻撃することができる。,0
29,みかん箱,0,4,5,30,30,-10,55,43 ,1年に1箱、まとめて買ってゆっくり食べるみかんのダンボールだ。,0
30,グラシュ,2,2,40,-20,5,80,105,46 ,略さず言うとアンチグラビトンシューズ。履くと空を飛べる凄い靴だが、制御が難しく慣れないうちはすっ転ぶ。,0
31,甲羅の盾,0,2,10,70,-40,-10,30,48 ,大きな亀の甲羅を加工して作った盾。大きすぎて扱いが難しい。,0
32,テトリミノI,0,3,20,15,15,15,65,51 ,通称「棒」の頼れる兄貴分。攻撃力も使いやすさも抜群のエースアタッカー。,0
33,テトリミノL,0,3,15,20,15,15,65,54 ,特別言うことのない普通のテトリミノ。,0
34,テトリミノZ,0,3,15,15,20,15,65,57 ,若干使いにくい赤色のテトリミノ。トリッキーな戦術を好む。,0
35,テトリミノO,0,3,15,15,15,20,65,60 ,尖っているところもなくこれと言った強みを持たず穴埋めも苦手という扱いにくいテトリミノ。ホールド！ホールドさせて！,0
36,シルバーアクセ,0,2,-1,51,24,10,84,63 ,ちゃりちゃり。しろこの真っ白な服にも、くろこの真っ黒な服にも似合うオシャレなネックレス。,0
37,連装砲,1,1,67,30,-5,-16,76,66 ,何故か顔が描いてある。手に持てるくらい小さいけど強力な艦砲だ！,0
38,サークル入場証,2,3,40,40,40,40,160,70 ,あこがれの人と挨拶する時間も、大手を誰よりも早く回る時間も、これ一枚で手に入る。自分の力で作品を作る人に渡される夢のチケット。,0
39,天ぷらセット,0,4,17,45,-10,18,70,73 ,冒険中にも熱々の天ぷらを楽しめるようにと開発された簡易油揚げ設備。山菜狩りだー！,0
40,勇者の剣,1,1,56,17,28,1,102,77 ,刀身が非常に軽く、素早い身のこなしでニ連撃を見舞う剣。カタナへの負担は大きくすぐ折れるのでもったいなくて使えない。,0
41,ヤドクガエルの弓,0,1,25,-6,60,-14,65,80 ,毒ガエルの毒を矢じりに塗った狩猟用の実戦弓。,0
42,魔導書,0,3,11,-14,46,23,66,84 ,内容は全く読めない…けど持っているとなぜかトイレに行きたくなる。　これは……古本の匂い！,0
43,プレートアーマー,0,2,-20,90,19,-10,79,87 ,鉄板を重ねて作る鎧。案の定重い！,0
44,大幣,1,3,41,-30,45,49,105,91 ,オオヌサと読むお祓いアイテム。ヒャッハー浄化だー！,0
45,ハニーチュロス,0,4,23,16,20,23,82,95 ,表面はカリッと中はもちもち。冷めても美味しさそのままの定番ドーナツ。,0
46,サポートビット,2,2,-30,80,-24,98,124,98 ,使役者への攻撃を自動的に検知し霊力のバリアを展開する。霊力の供給源はしろこ達なので実はしんどい。,0
47,仮面,3,3,90,45,87,32,254,102 ,使用者の命を削って「根源」への道を開き、身体能力を限界まで強化する仮面。,0
48,ピコハン,0,1,1,-60,90,80,111,106 ,速く正確に敵の頭を撃ち抜く…それだけだ…！,0
49,水神の槍,3,1,75,44,61,70,250,110 ,水神から賜った、細身の銀の槍。,0
50,雷神の槌,3,1,140,30,-20,100,250,114 ,雷神から賜った、ひどくアンバランスで巨大なハンマー。,0
51,スプーン,0,3,34,44,10,20,108,118 ,しろこのお気に入り。,0
52,特典CD,0,3,0,25,40,50,115,123 ,えっと..これ…どこのサークルのなんだっけ…,0
53,カエデの葉,0,2,1,60,-4,60,117,127 ,大きな厚みのある葉っぱ。,0
54,ブーメラン,0,1,56,23,34,0,113,131 ,当たらなかったら戻ってくる投擲武器。当たったら…どうするんだろう…,0
55,ルビーの杖,1,1,70,2,80,5,157,136 ,先端に大きなルビーをはめ込んである木の杖。霊力がみなぎってくる気がする。,0
56,ミネラルウォーター,0,4,30,10,43,23,106,140 ,そのへんから汲んできたおいしい水。,0
57,鉄扇,1,1,56,43,1,60,160,145 ,なんだかよくわからない仕組みの武器。固い棒として叩いて使っている。,0
58,ルーンのペンダント,1,3,29,29,34,29,121,149 ,ルーン文字の刻まれたペンダント。,0
59,霊符<プリマ>,2,3,58,58,58,58,232,154 ,霊力で動く式神の召喚符。やたら喋る妖精プリマを召喚する。,0
60,くろこハンマー,2,1,90,40,10,30,170,159 ,くろこお気に入りの槌。微かな魂が宿っており、くろこの意思に応じて質量を変化させる。,0
61,しろランス,2,1,70,10,90,0,170,164 ,しろこが愛用している槍。しろこの霊力が定着しているため意思を持つ。戦闘中ちょっと伸びたりちょっと軽くなったりしてこっそりしろこをサポートする。,0
62,ニーソックス,1,2,0,87,14,50,151,168 ,ながーい靴下。,0
63,プロテスメット,0,2,10,90,10,10,120,173 ,防御魔法の掛かった兜。物理半減だ！つよい！,0
64,手裏剣,0,1,45,20,0,70,135,178 ,特殊な形の投げナイフ。イヤーッ！,0
65,アロンダイト,3,1,300,-100,-100,300,400,183 ,なんか地味な魔剣。クリティカルとか出せます…！,0
66,テンプレート,1,3,67,0,49,70,186,188 ,かみ合わせを良くして力を入れやすくする補助具。その比率ッ！,0
67,かまぼこ,0,4,0,13,131,3,147,194 ,かまぼこだ。,0
68,ねこみみ,1,2,-18,164,11,47,204,199 ,これを…わたしたちが着けるのか…？,0
69,霊符<ローズ>,2,3,40,122,87,10,259,204 ,霊力で動く式神の召喚符。いい匂いのする妖精ローズを召喚する。,0
70,サルミアッキ,0,4,-13,25,121,21,154,209 ,凶悪な味のする北欧の飴。Amazonで買える。,0
71,魔法少女ステッキ,0,1,54,43,70,43,210,215 ,ボタンを押すと喋るおもちゃ。,0
72,灯火の霊珠,0,3,56,23,71,45,195,220 ,灯火に宿る霊の魔力を抽出して作った水晶玉。,0
73,ゼクシィ,0,1,180,-50,20,10,160,226 ,厚みのある鈍槌。中には夢のあるポエムが書かれている。,0
74,ロリックス,2,3,91,56,23,45,215,232 ,異世界で有名な伝説のドラゴン。 …だからドラゴンの名前ですってば！,0
75,巾着切り,0,3,89,0,85,0,174,237 ,えっ…あっ貴様そんな……じゃあ5金で…………ええ……巾着切りもう一枚買います……,0
76,革のポーチ,0,2,46,93,10,10,159,243 ,革製の丈夫なポーチ。,0
77,スリセルのロザリオ,3,2,30,400,140,-5,565,249 ,碧水の守護天使との契約の証。　回復とか回復とかできます。,0
78,理力の杖,0,1,-20,88,12,100,180,255 ,霊力と違う機構の呪文を助ける杖らしい。,0
79,霊符<ラスト>,2,3,140,20,20,150,330,260 ,霊力で動く式神の召喚符。腐食を操る妖精ラストを召喚する。,0
80,大アルカナ,1,3,51,40,30,20,141,266 ,いいのか…これは売って大丈夫なものなのか…? ,0
81,干しみかん,0,4,10,111,10,10,141,272 ,なんだこれ…！カッスカスじゃねえか……！一切の水気なしッ…… 水分ゼロッ…！ 食えるかッこんなもん……！,0
82,ラスク,0,4,11,111,11,11,144,279 ,固っ！？あっこいつもパッサパサでしかも口の中痛い！質悪い！,0
83,堅パン,0,4,12,111,12,12,147,285 ,歯が立たないほど固く焼きしめられたパン。缶入り！,0
84,渇望,3,1,255,343,197,5,800,291 ,干からびた死者の魂の怨念篭もる魔剣。,0
85,干し飯,0,4,13,111,13,13,150,297 ,アルファ化米ともいう、一度炊いてから乾燥させた保存食。,0
86,クッキー,0,4,14,111,14,14,153,303 ,かたやき。すっごいパッサパサだよパッサパサ！どーしてくれんだ！,0
87,バウムクーヘン,0,4,15,111,15,15,156,310 ,牛乳は別料金。口内の水分を容赦なく完膚なきまでに吸着する。,0
88,梅干し,2,4,100,16,100,100,316,316 ,じゅわっ……,0
89,霊符<チルノ>,2,3,213,-70,20,300,463,323 ,霊力で動く式神の召喚符。算数の妖精チルノを召喚する。,0
90,スキップ,0,3,32,130,70,76,308,329 ,FGOとかゆずソフトとかFEHとかいたるところで見られるオシャレかわいい有料フォント。,0
91,リノセウス,2,1,230,-30,332,-60,472,336 ,5点と7点と…これだと3点足りなくて… ,0
92,王冠,0,2,16,140,0,54,210,343 ,重量感のある王者の証。,0
93,タンザナイト,0,2,55,98,70,-31,192,349 ,深い青色の宝石。,0
94,アイスフォーク,0,1,140,0,-65,128,203,356 ,霊力によって冷やされたフォーク。,0
95,エッケルザクス,2,1,60,221,221,113,615,363 ,便利な殺人濡れタオル。,0
96,ククリナイフ,0,1,210,-10,31,211,442,370 ,刀身の曲がった大きめのナイフ。,0
97,うさみみ,1,2,100,100,100,100,400,377 ,4つ耳キャラだー！,0
98,黒ニーソ,1,2,176,51,32,255,514,384 ,攻撃力の高いタイプのニーソ。,0
99,バニー服,1,2,-3,309,80,12,398,391 ,しろことくろこの体型的に罰ゲームにしか見えないセクシー衣装。,0
100,サポートビットII,2,2,-120,320,-96,392,496,398 ,霊力を盾にするシールドフィールドの強化バージョン。体力もガンガン吸います。,0
101,チーズ蒸しパン,0,4,51,-19,131,2,165,405 ,冷やして食べよう。,0
102,ラックのたね,0,3,1,40,187,178,406,413 ,えっ...誰に食わせりゃ良いんだ...,0
103,桜の枝,0,1,74,40,120,90,324,420 ,丈夫かというとそうでもない木の枝。,0
104,GTX1070,1,2,174,310,99,-30,553,427 ,超にぎやかに光るグラフィックボード。パワーもすごい。,0
105,デルフリンガー,3,1,420,87,331,120,958,435 ,一騎闘千の喋る剣。,0
106,カニ,0,4,333,33,0,0,366,442 ,カニって... カニってお前... 武器でもなんでもねえじゃん...!,0
107,フリル付きスク水,2,2,200,-207,20,610,623,450 ,可愛いけどどこで着るのか疑問なスクール水着。でも可愛い。すごーく可愛い。,0
108,炎の印章,0,3,200,240,10,100,550,457 ,携帯カイロと同じ原理でいつでも大火力を生み出せる使い捨てのシール。マナクリとか焼けます。,0
109,霊符<デス>,2,3,666,-66,-66,-66,468,465 ,霊力で動く式神の召喚符。衰弱の妖精デスを召喚する。,0
110,しっぽキーホルダー,0,2,-4,4,164,315,479,473 ,きつねのしっぽを模した腰につけるキーホルダー。,0
111,画鋲,0,3,211,190,31,-56,376,480 ,まきびし！えっダメ？シャレにならない？ ごめんなさい...,0
112,ファイアフラワー,1,1,312,20,76,100,508,488 ,シュボボボボ,0
113,新巻き鮭,0,1,130,33,223,90,476,496 ,おっきいおいしい鮭。,0
114,キムワイプ,0,3,11,321,111,1,444,504 ,いやーあたしら理系だからなーキムワイプとか超使ってるし！,0
115,振動子,0,3,-210,1,510,113,414,512 ,微弱な電流を与えると一定の間隔で振動する不思議な石。,0
116,サイコガン,2,1,310,110,221,10,651,520 ,おまえらほんまに印刷所全体を敵に回して戦う気かい！,0
117,村雨丸,3,1,513,221,131,311,1176,528 ,要石に刺さって抜けない伝説の妖刀。 ...幼刀言うな！キシャー！,0
118,ワイト,0,3,30,20,30,20,100,536 ,ワイトはそうは思いません。,0
119,霊符<ピリカ>,2,3,321,112,9,312,754,544 ,霊力で動く式神の召喚符。雷電の妖精ピリカを召喚する。,0
120,茶葉,0,4,1,221,3,211,436,553 ,缶入りの高級茶葉。,0
121,バリア,1,2,-10,541,121,-119,533,561 ,必要に応じて展開できる霊力の盾。バリーンって割れる。,0
122,はじめてのC,0,3,130,1,422,2,555,569 ,やだ、はずかC...,0
123,サビのカタマリ,0,3,250,1,1,250,502,578 ,おまえーっ ダイヤの腕輪がなーっ トレジャーをなーっ　ゆるさーん！,0
124,オオアゴザウルス,1,1,261,230,11,120,622,586 ,オオアゴザウルス,0
125,ミニ八卦炉,3,1,640,100,-130,431,1041,595 ,普通の魔女の愛用するマジックアイテム。すごいビームが出る。,0
126,みかわしの服,2,2,-19,462,19,241,703,603 ,なんとなく買い替えに躊躇するおまけ効果付きの服。,0
127,粘着テープの家,0,3,50,412,11,98,571,612 ,どう使うのかよくわからない罠。,0
128,長袖パジャマ,0,2,102,53,521,-58,618,621 ,ちょっとサイズが大きめで手先まですっぽり隠れてしまうパジャマ。,0
129,霊符<エルマ>,2,3,141,122,211,312,786,630 ,霊力で動く式神の召喚符。 暴風の妖精エルマを召喚する。,0
130,金塊,2,3,210,444,65,-100,619,638 ,うわー探検しててよかったー！！！ 億万長者だよ！！！！,0
131,遠心分離機,0,3,407,112,99,-43,575,647 ,ごっつい装置。値段が高い。,0
132,ざらめ,0,4,131,-4,312,114,553,656 ,ジャリッ... ジャリッ...,0
131,カラーボール,1,1,110,13,342,276,741,647 ,すき家で牛丼を食っていると強盗が入ってきて店員が投げるもの。,0
132,ピリカソード,2,1,514,0,128,322,964,656 ,ピリカがくれた雷をまとう剣。 触るたびにバチってするが切れ味は一級品。,0
133,ロングボウ,0,1,400,100,55,100,655,665 ,両手が塞がるがその大きさで圧倒的な威力を持つ弓。,0
134,竜の盾,1,2,223,498,12,-9,724,674 ,竜人が作ったとされる盾。,0
135,ピリカランス,2,1,331,10,387,110,838,683 ,ピリカお手製武器第二弾。ピリカラって呼んでくださいッス！,0
136,助六,0,4,-167,432,98,331,694,692 ,あたしって、ほんと助六...,0
137,クラインフィールド,3,2,-312,1320,-10,331,1329,702 ,与えられた衝撃を別次元の領域に退避させて受け流すバリア。インチキだー！,0
138,水素水,0,4,20,231,19,200,470,711 ,高くておいしい水。,0
139,霊符<リアス>,2,3,187,267,176,278,908,720 ,霊力で動く式神の召喚符。流氷の妖精リアスを召喚する。,0
140,ぼろ布,0,2,109,331,19,241,700,730 ,ゴワゴワした安い服。,0
141,丸太,1,1,421,9,143,221,794,739 ,みんな丸太は持ったな！？,0
