id,name,rarity,category,str,def,dex,agi,power,avr,caption,trash
20,ジャージ,0,2,10,14,10,10,44,22 ,「しろこ」と刺繍のされたちょっと高級な部屋着。丈夫で柔らかくて着たまま寝ても怒られない素晴らしい服だ！,0
21,トライデント,1,1,16,-23,67,0,60,24 ,先の方でみつまたに分かれた槍。先のほうが重いのでぶんぶん振り回せる。,0
22,つらら,0,1,4,-14,20,43,53,26 ,長い時間をかけてゴツゴツと育った本場のつらら。でもすぐ折れる。,0
23,触腕,2,1,25,25,25,25,100,28 ,イカの持つ自在に動かせる二本の腕。万能でゲソ！,0
24,水晶玉,0,3,-20,6,25,34,45,31 ,紫色のシルクでできた台座付き。特に霊的な加護は何もないが占いごっこを楽しめる。,0
25,フライパン,1,1,17,87,-25,-10,69,33 ,叩いた時の音波で攻撃するタイプの武器。朝だよ起きてー！カンカンカンカン！,0
26,おたま,1,1,24,-5,51,-3,67,35 ,フライパンと一緒に使う音波兵器。カンカンカンカンカンカンカンカン！！！！,0
27,麦わら帽子,0,2,13,26,0,11,50,38 ,白いリボンが一回り巻いてある。,0
28,レーヴァテイン,3,1,99,-70,107,55,191,40 ,炎をまとう伝説の剣。「崩壊」の呪力が込められており、対象を霊的な意味でも「切断」し、種々の加護を断ち切って直接攻撃することができる。,0
29,みかん箱,0,4,5,30,30,-10,55,43 ,1年に1箱、まとめて買ってゆっくり食べるみかんのダンボールだ。,0
30,グラシュ,2,2,40,-20,5,99,124,46 ,略さず言うとアンチグラビトンシューズ。履くと空を飛べる凄い靴だが、制御が難しく慣れないうちはすっ転ぶ。,0
31,甲羅の盾,0,2,-20,97,-40,13,50,48 ,大きな亀の甲羅を加工して作った盾。大きすぎて扱いが難しい。,0
32,テトリミノI,0,3,20,15,15,15,65,51 ,通称「棒」の頼れる兄貴分。攻撃力も使いやすさも抜群のエースアタッカー。,0
33,テトリミノL,0,3,15,20,15,15,65,54 ,特別言うことのない普通のテトリミノ。,0
34,テトリミノZ,0,3,15,15,20,15,65,57 ,若干使いにくい赤色のテトリミノ。トリッキーな戦術を好む。,0
35,テトリミノO,0,3,15,15,15,20,65,60 ,尖っているところもなくこれと言った強みを持たず穴埋めも苦手という扱いにくいテトリミノ。ホールド！ホールドさせて！,0
36,シルバーアクセ,0,2,-1,51,24,10,84,63 ,ちゃりちゃり。しろこの真っ白な服にも、くろこの真っ黒な服にも似合うオシャレなネックレス。,0
37,連装砲,1,1,97,45,-5,-16,121,66 ,何故か顔が描いてある。手に持てるくらい小さいけど強力な艦砲だ！,0
38,サークル入場証,2,3,40,40,40,40,160,70 ,頑張った人がもらえるハイパー便利チケット。,0
39,天ぷらセット,0,4,17,45,-10,18,70,73 ,冒険中にも熱々の天ぷらを楽しめるようにと開発された簡易油揚げ設備。山菜狩りだー！,0
40,勇者の剣,1,1,56,17,28,1,102,77 ,刀身が非常に軽く、素早い身のこなしでニ連撃を見舞う剣。カタナへの負担は大きくすぐ折れるのでもったいなくて使えない。,0
41,ヤドクガエルの弓,0,1,45,-6,70,-14,95,80 ,毒ガエルの毒を矢じりに塗った狩猟用の実戦弓。,0
42,魔導書,0,3,11,-14,46,23,66,84 ,内容は全く読めない…けど持っているとなぜかトイレに行きたくなる。　これは……古本の匂い！,0
43,プレートアーマー,0,2,-45,163,19,-30,107,87 ,鉄板を重ねて作る鎧。案の定重い！,0
44,大幣,1,3,41,-54,11,98,96,91 ,オオヌサと読むお祓いアイテム。ヒャッハー浄化だー！,0
45,ハニーチュロス,0,4,0,0,91,23,114,95 ,表面はカリッと中はもちもち。冷めても美味しさそのままの定番ドーナツ。,0
46,サポートビット,2,2,-30,80,-24,98,124,98 ,使役者への攻撃を自動的に検知し霊力のバリアを展開する。霊力の供給源はしろこ達なので実はしんどい。,0
47,仮面,3,3,90,45,87,32,254,102 ,使用者の命を削って「根源」への道を開き、身体能力を限界まで強化する仮面。,0
48,ピコハン,0,1,1,-60,90,80,111,106 ,速く正確に敵の頭を撃ち抜く…それだけだ…！,0
49,水神の槍,3,1,75,44,100,70,289,110 ,水神から賜った、細身の銀の槍。,0
50,雷神の槌,3,1,140,72,-20,100,292,114 ,雷神から賜った、ひどくアンバランスで巨大なハンマー。,0
51,スプーン,0,3,51,61,-1,33,144,118 ,しろこのお気に入り。,0
52,特典CD,0,3,0,25,40,50,115,123 ,えっと..これ…どこのサークルのなんだっけ…,0
53,カエデの葉,0,2,1,71,-23,71,120,127 ,大きな厚みのある葉っぱ。,0
54,ブーメラン,0,1,12,-13,163,-31,131,131 ,当たらなかったら戻ってくる投擲武器。当たったら…どうするんだろう…,0
55,ルビーの杖,1,1,70,-11,99,5,163,136 ,先端に大きなルビーをはめ込んである木の杖。霊力がみなぎってくる気がする。,0
56,ミネラルウォーター,0,4,71,-100,77,62,110,140 ,そのへんから汲んできたおいしい水。,0
57,鉄扇,1,1,76,61,-43,60,154,145 ,なんだかよくわからない仕組みの武器。固い棒として叩いて使っている。,0
58,ルーンのペンダント,1,3,-74,51,97,91,165,149 ,ルーン文字の刻まれたペンダント。,0
59,霊符<プリマ>,2,3,58,58,58,58,232,154 ,霊力で動く式神の召喚符。やたら喋る妖精プリマを召喚する。,0
60,くろこハンマー,2,1,141,61,33,51,286,159 ,くろこお気に入りの槌。微かな魂が宿っており、くろこの意思に応じて質量を変化させる。,0
61,しろランス,2,1,66,11,141,87,305,164 ,しろこが愛用している槍。しろこの霊力が定着しているため意思を持つ。戦闘中ちょっと伸びたりちょっと軽くなったりしてこっそりしろこをサポートする。,0
62,ニーソックス,1,2,0,87,14,50,151,168 ,ながーい靴下。,0
63,プロテスメット,0,2,10,90,10,10,120,173 ,防御魔法の掛かった兜。物理半減だ！つよい！,0
64,手裏剣,0,1,45,20,0,70,135,178 ,特殊な形の投げナイフ。イヤーッ！,0
65,アロンダイト,3,1,333,-100,-100,333,466,183 ,なんか地味な魔剣。クリティカルとか出せます…！,0
66,テンプレート,1,3,67,0,49,70,186,188 ,かみ合わせを良くして力を入れやすくする補助具。その比率ッ！,0
67,かまぼこ,0,4,0,13,131,3,147,194 ,かまぼこだ。,0
68,ねこみみ,1,2,-18,164,11,47,204,199 ,これを…わたしたちが着けるのか…？,0
69,霊符<ローズ>,2,3,40,122,87,10,259,204 ,霊力で動く式神の召喚符。いい匂いのする妖精ローズを召喚する。,0
70,サルミアッキ,0,4,-13,88,121,21,217,209 ,凶悪な味のする北欧の飴。Amazonで買える。,0
71,魔法少女ステッキ,0,1,54,43,70,43,210,215 ,ボタンを押すと喋るおもちゃ。,0
72,灯火の霊珠,0,3,56,23,71,75,225,220 ,灯火に宿る霊の魔力を抽出して作った水晶玉。,0
73,ゼクシィ,0,1,180,-50,20,86,236,226 ,厚みのある鈍槌。中には夢のあるポエムが書かれている。,0
74,ロリックス,2,3,131,86,45,86,348,232 ,異世界で有名な伝説のドラゴン。 …だからドラゴンの名前ですってば！,0
75,巾着切り,0,3,89,0,85,0,174,237 ,えっ…あっ貴様そんな……じゃあ5金で…………ええ……巾着切りもう一枚買います……,0
76,革のポーチ,0,2,46,93,10,10,159,243 ,革製の丈夫なポーチ。,0
77,スリセルのロザリオ,3,2,61,387,265,-5,708,249 ,碧水の守護天使との契約の証。　回復とか回復とかできます。,0
78,理力の杖,0,1,-131,176,55,176,276,255 ,霊力と違う機構の呪文を助ける杖らしい。,0
79,霊符<ラスト>,2,3,140,20,20,150,330,260 ,霊力で動く式神の召喚符。腐食を操る妖精ラストを召喚する。,0
80,大アルカナ,1,3,51,40,30,20,141,266 ,いいのか…これは売って大丈夫なものなのか…? ,0
81,干しみかん,0,4,10,111,10,10,141,272 ,なんだこれ…！カッスカスじゃねえか……！一切の水気なしッ…… 水分ゼロッ…！ 食えるかッこんなもん……！,0
82,ラスク,0,4,11,111,11,11,144,279 ,固っ！？あっこいつもパッサパサでしかも口の中痛い！質悪い！,0
83,堅パン,0,4,12,111,12,12,147,285 ,歯が立たないほど固く焼きしめられたパン。缶入り！,0
84,渇望,3,1,255,343,265,46,909,291 ,干からびた死者の魂の怨念篭もる魔剣。,0
85,干し飯,0,4,13,111,13,13,150,297 ,アルファ化米ともいう、一度炊いてから乾燥させた保存食。,0
86,クッキー,0,4,14,111,14,14,153,303 ,かたやき。すっごいパッサパサだよパッサパサ！どーしてくれんだ！,0
87,バウムクーヘン,0,4,15,111,15,15,156,310 ,牛乳は別料金。口内の水分を容赦なく完膚なきまでに吸着する。,0
88,梅干し,2,4,100,16,100,100,316,316 ,じゅわっ……,0
89,霊符<チルノ>,2,3,213,-70,20,300,463,323 ,霊力で動く式神の召喚符。算数の妖精チルノを召喚する。,0
90,スキップ,0,3,32,130,70,76,308,329 ,FGOとかゆずソフトとかFEHとかいたるところで見られるオシャレかわいい有料フォント。,0
91,リノセウス,2,1,230,-30,332,-60,472,336 ,5点と7点と…これだと3点足りなくて… ,0
92,王冠,0,2,16,214,0,54,284,343 ,重量感のある王者の証。,0
93,タンザナイト,0,2,97,142,131,-31,339,349 ,深い青色の宝石。,0
94,アイスフォーク,0,1,311,131,-243,128,327,356 ,霊力によって冷やされたフォーク。,0
95,エッケルザクス,2,1,211,341,-161,113,504,363 ,便利な殺人濡れタオル。,0
96,ククリナイフ,0,1,135,-10,31,211,367,370 ,刀身の曲がった大きめのナイフ。,0
97,うさみみ,1,2,100,100,100,100,400,377 ,4つ耳キャラだー！,0
98,黒ニーソ,1,2,176,51,32,255,514,384 ,攻撃力の高いタイプのニーソ。,0
99,バニー服,1,2,-143,541,80,12,490,391 ,しろことくろこの体型的に罰ゲームにしか見えないセクシー衣装。,0
100,サポートビットII,2,2,-230,400,-153,452,469,398 ,霊力を盾にするシールドフィールドの強化バージョン。体力もガンガン吸います。,0
101,チーズ蒸しパン,0,4,51,-19,131,2,165,405 ,冷やして食べよう。,0
102,ラックのたね,0,3,1,40,187,178,406,413 ,えっ...誰に食わせりゃ良いんだ...,0
103,桜の枝,0,1,74,40,120,90,324,420 ,丈夫かというとそうでもない木の枝。,0
104,GTX1070,1,2,44,653,223,-197,723,427 ,超にぎやかに光るグラフィックボード。パワーもすごい。,0
105,デルフリンガー,3,1,420,87,553,324,1384,435 ,一騎闘千の喋る剣。,
106,カニ,0,4,333,33,0,0,366,442 ,カニって... カニってお前... 武器でもなんでもねえじゃん...!,
107,フリル付きスク水,2,2,542,-532,243,610,863,450 ,可愛いけどどこで着るのか疑問なスクール水着。でも可愛い。すごーく可愛い。,
108,炎の印章,0,3,200,240,10,100,550,457 ,携帯カイロと同じ原理でいつでも大火力を生み出せる使い捨てのシール。マナクリとか焼けます。,
109,霊符<デス>,2,3,666,-66,-66,-66,468,465 ,霊力で動く式神の召喚符。衰弱の妖精デスを召喚する。,
110,しっぽキーホルダー,0,2,-4,4,164,315,479,473 ,きつねのしっぽを模した腰につけるキーホルダー。,
111,画鋲,0,3,211,190,31,-56,376,480 ,まきびし！えっダメ？シャレにならない？ ごめんなさい...,
112,ファイアフラワー,1,1,312,20,76,100,508,488 ,シュボボボボ,
113,新巻き鮭,0,1,130,33,223,90,476,496 ,おっきいおいしい鮭。,
114,キムワイプ,0,3,11,321,111,1,444,504 ,いやーあたしら理系だからなーキムワイプとか超使ってるし！,
115,振動子,0,3,-210,1,510,113,414,512 ,微弱な電流を与えると一定の間隔で振動する不思議な石。,
116,サイコガン,2,1,310,110,221,10,651,520 ,おまえらほんまに印刷所全体を敵に回して戦う気かい！,
117,村雨丸,3,1,312,442,131,542,1427,528 ,要石に刺さって抜けない伝説の妖刀。 ...幼刀言うな！キシャー！,
118,ワイト,0,3,30,20,30,20,100,536 ,ワイトはそうは思いません。,
119,霊符<ピリカ>,2,3,412,231,54,312,1009,544 ,霊力で動く式神の召喚符。雷電の妖精ピリカを召喚する。,
120,茶葉,0,4,1,221,3,211,436,553 ,缶入りの高級茶葉。,
121,バリア,1,2,-10,997,121,-431,677,561 ,必要に応じて展開できる霊力の盾。バリーンって割れる。,
122,はじめてのC,0,3,130,1,422,2,555,569 ,やだ、はずかC...,
123,サビのカタマリ,0,3,250,1,1,250,502,578 ,おまえーっ ダイヤの腕輪がなーっ トレジャーをなーっ　ゆるさーん！,
124,オオアゴザウルス,1,1,261,230,11,120,622,586 ,オオアゴザウルス,
125,ミニ八卦炉,3,1,1001,1,-130,431,1303,595 ,普通の魔女の愛用するマジックアイテム。すごいビームが出る。,
126,みかわしの服,2,2,-19,464,19,431,895,603 ,なんとなく買い替えに躊躇するおまけ効果付きの服。,
127,粘着テープの家,0,3,50,412,11,98,571,612 ,どう使うのかよくわからない罠。,
128,長袖パジャマ,0,2,102,53,521,-58,618,621 ,ちょっとサイズが大きめで手先まですっぽり隠れてしまうパジャマ。,
129,霊符<エルマ>,2,3,231,187,312,561,1291,630 ,霊力で動く式神の召喚符。 暴風の妖精エルマを召喚する。,
130,金塊,2,3,210,444,65,-100,619,638 ,うわー探検しててよかったー！！！ 億万長者だよ！！！！,
131,遠心分離機,0,3,407,112,99,-43,575,647 ,ごっつい装置。値段が高い。,
132,ざらめ,0,4,131,-4,312,114,553,656 ,ジャリッ... ジャリッ...,
131,カラーボール,1,1,110,13,342,276,741,647 ,すき家で牛丼を食っていると強盗が入ってきて店員が投げるもの。,
132,ピリカソード,2,1,514,0,128,322,964,656 ,ピリカがくれた雷をまとう剣。 触るたびにバチってするが切れ味は一級品。,
133,ロングボウ,0,1,400,100,55,100,655,665 ,両手が塞がるがその大きさで圧倒的な威力を持つ弓。,
134,竜の盾,1,2,223,498,12,-9,724,674 ,竜人が作ったとされる盾。,
135,ピリカランス,2,1,331,10,387,110,838,683 ,ピリカお手製武器第二弾。ピリカラって呼んでくださいッス！,
136,助六,0,4,-167,432,98,331,694,692 ,あたしって、ほんと助六...,
137,クラインフィールド,3,2,-312,1320,-10,331,1329,702 ,与えられた衝撃を別次元の領域に退避させて受け流すバリア。インチキだー！,
138,水素水,0,4,20,231,19,200,470,711 ,高くておいしい水。,
139,霊符<リアス>,2,3,187,267,176,278,908,720 ,霊力で動く式神の召喚符。流氷の妖精リアスを召喚する。,
140,ぼろ布,0,2,-54,541,-130,345,702,730 ,ゴワゴワした安い服。,
141,丸太,1,1,421,9,143,221,794,739 ,みんな丸太は持ったな！？,
142,マグマ・レイジャー,0,1,500,1,143,1,645,748 ,炎の精っぽい見た目のくせにファイアブラスト一発で落ちる最弱のミニオン。,
143,ドルファヘキセンダ,0,3,199,99,99,299,696,758 ,えっ...これ、いいの？触って大丈夫なやつなのこれ？絶対毒入ってんじゃん,
144,輪郭の断片,2,3,-121,551,322,411,1163,767 ,肝臓の端を抉り取ったような形をしたオブジェクト。しばしば信仰の対象となる。,
145,十徳ナイフ,0,1,121,12,641,0,774,777 ,いろんな機能付きのゴチャゴチャしたナイフのようなもの。すぐ錆びる。,
146,フエンせんべい,0,4,-10,321,341,112,764,787 ,やっす！何これ！無限に買うわ,
147,チョーク,0,3,312,531,43,-78,808,796 ,魔法陣用の本格チョーク。成分的には市販のものと同じ。,
148,トンファー,0,1,342,3,-87,510,768,806 ,トの字をした木の棒。トンファーキーック！,
149,時間玉,1,3,99,-99,-99,999,900,816 ,異常に密度の高い物体。霊力を流すと周囲の時間を「食い」、時の流れを遅くする。,
150,毛皮,0,2,331,632,-200,-10,753,826 ,もこもこの毛皮。あたたかい。,
151,ラッキービースト,2,3,412,332,653,-300,1097,836 ,ｱﾜﾜﾜﾜﾜﾜﾜ......,
152,火葬砲,3,1,1324,-230,6,431,1531,846 ,すべてを焼き尽くして無に還す最強の火砲。 霊力を食いつぶすので打ったあとは眠くなる。,
153,ヴァルカネル,3,1,554,454,578,501,2087,856 ,烈火の天使が一緒に戦います。 サラマンデルジャベリン！,
154,ぞうきん,0,3,112,3,9,8,132,866 ,床をきれいにするための布。,
155,けむり玉,0,3,15,2,223,541,781,876 ,いろんなゲームにある戦闘から確実に逃走できるアイテム。……こんなんで逃げきれるわけあるかァーッ！,
156,レーザーガン,1,1,431,-99,453,271,1056,886 ,ノックバックと硬直が半端ない射撃武器。おいそれやめろ！,
157,般若心経扇子,0,3,211,211,211,211,844,897 ,おみやげに大人気のお経が書いてある扇子。,
158,サポビIV,2,2,-375,987,-231,882,1263,907 ,みんな大好きサポートビットさん4号。…あれ？マークIIIどこいった！？,
159,科研費ステッカー,0,3,671,-221,751,-131,1070,917 ,予算が降りると貰えるシール。いろいろなところに貼って自慢しよう！,
160,四つ葉のクローバー,0,3,-164,432,210,441,919,928 ,運が良いしるしの葉っぱ。真面目に探すと割と5分くらいで見つかる。,
161,霊符<クルミ>,2,3,561,267,113,331,1272,938 ,霊力で動く式神の召喚符。天恵の妖精クルミを召喚する。,
162,ケロリン,0,3,147,189,231,278,845,949 ,黄色い樹脂製の桶。半端ないシェア率を誇る銭湯の王者。,
163,陰陽弾,1,1,632,-289,10,452,805,959 ,うおっまぶしっ！特にどういう効果のある弾かはわからない。,
164,饗宴と飢餓の剣,3,1,923,431,783,-223,1914,970 ,死と再生という二つの相反する霊力の込められた魔剣。,
165,チャイナドレス,1,2,-502,732,345,451,1026,981 ,本場の人によるといやらしい衣装じゃないらしいんだけど全然そうは見えないドレス。だって足！足見えてんじゃん！？,
166,ビスマス結晶,0,3,-231,-98,876,432,979,991 ,幾何学的な模様と深い虹色が特徴的な金属の結晶。ご家庭でも溶かして作れます。,
167,エーテル,0,3,442,21,561,-9,1015,1002 ,だいたい非売品なMP回復アイテム。いいんだよ使って！どうせ終盤は回復量足りなくなるし自動回復とか始めるんだから！！,
168,あくまのオノ,2,1,666,666,66,66,1464,1013 ,…え？これいいの？えっめっちゃ強そうじゃんコレ　素振りしてみよ素振り,
169,鉄仮面,0,2,256,763,56,-123,952,1024 ,ビジュアルを捨てて防御力全振りにした兜。やだーかわいくないー！,
170,烏骨鶏,0,4,1111,-452,143,221,1023,1035 ,ｳｺｯ……ｳｺｺｺｯ……,
171,こんにゃくゼリー,0,4,234,235,236,237,942,1046 ,固くておいしいゼリー。凍らせると破壊力が増す。,
172,ルーミアのリボン,2,2,563,198,2,551,1314,1057 ,超強力な封印符。着用者の力を50分の1にまで押さえ込む。,
173,四魂のかけら,1,3,432,-5,-6,672,1093,1068 ,持っているとわかりやすくパワーアップする宝玉の欠片。おすわり！,
174,王家の槍,0,1,813,231,0,0,1044,1079 ,由緒正しそうな紋章のつけられた槍。とっても重い。,
175,しゅうまい君,1,3,-189,456,456,456,1179,1090 ,喋るしゅうまい。周囲の言葉を学習して喋る内容を微妙に変化させる。,
176,霊符<クレイン>,2,3,334,334,334,334,1336,1101 ,霊力で動く式神の召喚符。白翼の妖精クレインを召喚する。,
177,砂金,0,3,-192,560,762,1,1131,1113 ,おほーっ金塊ほどじゃないけど資産価値高いアイテムキタコレーっ！,
178,見知らぬ白銅貨,0,3,187,453,345,56,1041,1124 ,見たことのない文字が彫られているコイン。,
179,グングニルの槍,3,1,445,-441,1762,340,2106,1135 ,各方面で八面六臂の活躍を魅せる、絶対に当たるチート槍。,
180,ZUN帽,3,2,453,786,123,673,2035,1147 ,ナイトキャップとも呼ばれるもこもこのリボンつき帽子。,
181,自爆スイッチ,0,3,999,99,-99,99,1098,1158 ,またまたこういう名前のオモチャって見た目だけだからふんわりした補正…って何だこのDEFマイナスー！？,
182,アルパカガウン,0,2,-176,981,34,340,1179,1170 ,アルパカの毛を使ったコート。ふわぁああったかーい！,
183,刺身包丁,0,1,814,240,-673,751,1132,1181 ,半端ない刃渡りで圧倒できるゴツい包丁。これもう実質剣！剣だよコレ！,
184,カラーコンタクト,0,3,-8,-71,1001,342,1264,1193 ,魔王といえばオッドアイ！とか言い出すような子がつける度無しコンタクト。そんなセオリーはない。,
185,しっとりドーナツ,1,4,453,-563,332,1005,1227,1205 ,4つで一袋のしっとりしたドーナツ。冷凍庫に入れるとサクサクするぞ。,
